name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2024-03-01,71.8,48.7,58.3,71.8,44.1,58.1,45,61.8,0,0,0,,0,0,17.2,16.6,22.8,1018.6,80,9.2,144.5,12.5,8,10,2024-03-01T06:46:34,2024-03-01T18:21:15,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-02,71.7,57.1,63.6,71.7,57.1,63.6,57.9,81.8,0,0,0,,0,0,23,14.8,149.3,1016.8,94.7,7.7,67.8,5.8,3,10,2024-03-02T06:45:28,2024-03-02T18:21:55,0.74,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-03,77,61,68.4,77,61,68.4,65.7,91.9,0,0,0,,0,0,23,14.6,141,1013.3,96.9,3.7,93.2,7.9,5,10,2024-03-03T06:44:22,2024-03-03T18:22:36,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-04,79.2,66.3,72.6,79.2,66.3,72.6,68.9,88.8,0,0,0,,0,0,19.7,16,157.7,1010.6,85.1,5.3,110.6,9.6,8,60,2024-03-04T06:43:15,2024-03-04T18:23:16,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-05,86.1,66.4,73.5,84.8,66.4,73.7,67,82.9,0.001,100,4.17,rain,0,0,30,20.2,156.4,1009.5,71.5,5.4,162,13.9,8,60,2024-03-05T06:42:08,2024-03-05T18:23:56,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-06,79,64.5,70,79,64.5,70,63.7,82.6,0,0,0,,0,0,19.7,13.2,146.2,1011.6,62.6,5.4,161,13.7,8,10,2024-03-06T06:41:00,2024-03-06T18:24:35,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-07,77.3,62.8,69.2,77.3,62.8,69.2,64.2,86,0.052,100,16.67,rain,0,0,31.5,23.1,143.6,1008.6,76.3,5.2,69.3,5.8,3,10,2024-03-07T06:39:52,2024-03-07T18:25:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-08,81.1,68.2,74.1,83.8,68.2,74.5,67.7,82.4,0.1,100,20.83,rain,0,0,23,20.1,83.6,1006.2,71.9,5.1,90.5,7.8,7,60,2024-03-08T06:38:43,2024-03-08T18:25:54,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-09,66.4,48.6,56.7,66.4,42.1,56.4,46.4,69.2,0,0,0,,0,0,36.7,21.8,342,1017.2,58.2,9.6,104.7,9.2,7,10,2024-03-09T06:37:34,2024-03-09T18:26:32,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-10,66.5,48.4,58.2,66.5,44.9,57.7,36.8,48.6,0,0,0,,0,0,16.1,11.1,23.7,1023.3,11.9,9.6,119.5,9.8,6,10,2024-03-10T07:36:24,2024-03-10T19:27:11,0,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-11,69.9,55.6,62,69.9,55.6,62,47.4,59.4,0,0,0,,0,0,24.2,15.4,134.6,1022.8,71.6,9.5,175.5,14.9,9,10,2024-03-11T07:35:14,2024-03-11T19:27:49,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-12,73.8,58.7,66,73.8,58.7,66,58.8,78.9,0,0,0,,0,0,26.4,20.3,155.3,1017.6,88.9,9.2,79.4,6.9,5,10,2024-03-12T07:34:04,2024-03-12T19:28:27,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-13,77.3,66.2,71.1,77.3,66.2,71.1,67.4,88.6,0.011,100,4.17,rain,0,0,28.9,20.4,161.8,1011.6,97.6,5.9,90.4,7.7,7,60,2024-03-13T07:32:53,2024-03-13T19:29:04,0.11,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-14,79.2,71.8,74.4,79.2,71.8,74.4,70.7,88.6,0,0,0,,0,0,33.1,25.3,152.8,1010.1,94.1,4.7,100,8.5,8,60,2024-03-14T07:31:42,2024-03-14T19:29:42,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-15,82.4,66.4,73.1,86.2,66.4,73.3,69.6,89.3,1.426,100,12.5,rain,0,0,53,20.4,139.5,1013,80.3,4.6,74.8,6.6,10,60,2024-03-15T07:30:31,2024-03-15T19:30:19,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-16,70.2,64.6,66.9,70.2,64.6,66.9,65.2,94.4,0.045,100,8.33,rain,0,0,33,20.8,105.2,1013.7,98.2,6,37.5,3.2,1,10,2024-03-16T07:29:20,2024-03-16T19:30:56,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-17,75.1,64.6,69.2,75.1,64.6,69.2,65,87,0.541,100,41.67,rain,0,0,28.9,20.4,44.9,1011.6,69.7,6.9,57.8,5,3,30,2024-03-17T07:28:08,2024-03-17T19:31:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-18,68.3,59.3,63.3,68.3,59.3,63.3,40.5,48.9,0,0,0,,0,0,33.1,22.9,20.8,1020.1,42.9,9.9,131.8,11.5,9,10,2024-03-18T07:26:57,2024-03-18T19:32:10,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-19,62.8,48.4,56.8,62.8,43.6,56.5,32,40.3,0,0,0,,0,0,20.9,12.9,73.3,1022.6,26.2,9.9,95.1,8.3,6,10,2024-03-19T07:25:45,2024-03-19T19:32:47,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-20,68.6,57,61.9,68.6,57,61.9,49,63.1,0.015,100,4.17,rain,0,0,18.3,16,145.5,1018.1,99.1,9.6,76.5,6.4,3,10,2024-03-20T07:24:33,2024-03-20T19:33:23,0.35,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-21,67.4,60.8,63.8,67.4,60.8,63.8,60.5,89.5,1.189,100,45.83,rain,0,0,38.4,22.4,117,1012.5,98.7,7.1,33.9,2.9,3,10,2024-03-21T07:23:21,2024-03-21T19:33:59,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-22,75.5,58.7,64.7,75.5,58.7,64.7,57.1,78.6,0.282,100,12.5,rain,0,0,36.6,22.2,323.8,1010.2,57.7,8.8,194.9,16.8,9,10,2024-03-22T07:22:08,2024-03-22T19:34:36,0.41,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-23,77.1,55.4,65.6,77.1,55.4,65.6,51.1,63.2,0,0,0,,0,0,27.7,15,357.6,1016.4,47.1,9.9,155.3,13.4,9,10,2024-03-23T07:20:56,2024-03-23T19:35:12,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-24,70.2,62.6,66.5,70.2,62.6,66.5,59.2,77.7,0,0,0,,0,0,42.2,24.6,139.4,1008,92.6,9.5,61.3,5.2,2,10,2024-03-24T07:19:44,2024-03-24T19:35:48,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-25,75.5,65.9,69.2,75.5,65.9,69.2,60.1,76.1,0.078,100,12.5,rain,0,0,27,21.2,137.7,1000.6,67.3,5.9,89.8,7.7,5,10,2024-03-25T07:18:32,2024-03-25T19:36:24,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-26,70,53.9,62.3,70,53.9,62.3,41.4,48.4,0,0,0,,0,0,25.4,18,350.3,1010.7,24.4,9.8,171.6,15,9,10,2024-03-26T07:17:20,2024-03-26T19:37:00,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-27,66.4,51.8,59.5,66.4,51.8,59.5,41.8,52.5,0.001,100,4.17,rain,0,0,19.5,15.8,34.6,1017.2,21.2,9.9,56.4,4.8,2,10,2024-03-27T07:16:08,2024-03-27T19:37:36,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-28,75,54.9,63.8,75,54.9,63.8,48.5,59.5,0,0,0,,0,0,19.7,21.1,143.2,1022,22,9.6,135.9,11.8,9,10,2024-03-28T07:14:56,2024-03-28T19:38:11,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-29,73.9,58.8,66.1,73.9,58.8,66.1,52.7,65.5,0,0,0,,0,0,35.2,24.3,152.7,1018.3,22.1,9.8,106.3,9.2,7,10,2024-03-29T07:13:44,2024-03-29T19:38:47,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-30,75.4,62.8,69.2,75.4,62.8,69.2,60.8,75.6,0,0,0,,0,0,25.3,18.8,158.3,1015,87.4,9.1,54,4.7,2,10,2024-03-30T07:12:33,2024-03-30T19:39:23,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-31,79,68,72.2,79,68,72.2,68.1,87.6,0,0,0,,0,0,28.3,21.2,161.3,1012.2,88.5,4.7,79.7,7,3,10,2024-03-31T07:11:21,2024-03-31T19:39:59,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-04-01,79,71.9,75.2,79,71.9,75.2,70.4,85.6,0,0,0,,0,0,34.6,24.7,169.8,1007.7,75.5,3.7,105.1,9.3,8,15,2024-04-01T07:10:10,2024-04-01T19:40:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-02,82.7,62.8,74.2,80.4,62.8,74.1,53.1,52.1,0,0,0,,0,0,39.1,28.5,324.6,1008.1,50.7,7.4,175.8,15.1,9,30,2024-04-02T07:08:59,2024-04-02T19:41:10,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-03,75.4,55.4,65.3,75.4,55.4,65.3,40,42.3,0,0,0,,0,0,32.6,23.3,307.8,1013.8,26.2,9.3,167.5,14.6,9,10,2024-04-03T07:07:49,2024-04-03T19:41:46,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-04,82.6,62,71.7,80.2,62,71.3,39.8,33.2,0,0,0,,0,0,18.3,14.3,237.6,1014.8,2.9,9.3,176.5,15.4,9,10,2024-04-04T07:06:38,2024-04-04T19:42:22,0.86,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-05,82.8,63.6,72.1,81.3,63.6,71.8,52.7,54.8,0,0,0,,0,0,25.3,17.2,215.1,1016.2,5.9,9.2,171,14.7,10,10,2024-04-05T07:05:28,2024-04-05T19:42:58,0.89,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-06,75.5,64.4,70.2,75.5,64.4,70.2,63.8,81.8,0,0,0,,0,0,40.7,26,150.3,1013.8,49.7,5.8,73.8,6.2,4,10,2024-04-06T07:04:18,2024-04-06T19:43:34,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-07,84.1,69.9,74.9,86.6,69.9,75.5,68.8,82.4,0,0,0,,0,0,25.3,20.1,169.9,1011.7,64.2,4.2,139.6,12,8,30,2024-04-07T07:03:09,2024-04-07T19:44:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-08,77.2,71.9,74.2,77.2,71.9,74.2,71.9,93,0.013,100,8.33,rain,0,0,35.8,28.9,150.2,1010.7,81.5,2.6,37.5,3.1,2,60,2024-04-08T07:02:00,2024-04-08T19:44:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-04-09,78.9,71.9,74.4,78.9,71.9,74.4,70.9,89.2,0.052,100,25,rain,0,0,51,28.9,156.9,1005.5,94.5,3.1,48.3,4.3,2,60,2024-04-09T07:00:52,2024-04-09T19:45:22,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-10,73.6,64.5,69,73.6,64.5,69,61.7,79.3,0.843,100,29.17,rain,0,0,39.5,28.3,305.4,1004.5,84.3,7.3,158.1,13.7,9,60,2024-04-10T06:59:44,2024-04-10T19:45:58,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-11,79.2,59,69.3,79.2,59,69.3,42.4,40.9,0,0,0,,0,0,31.7,23,318.6,1015.2,17,9.5,187.3,16.4,9,10,2024-04-11T06:58:36,2024-04-11T19:46:34,0.1,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-04-12,80.8,64,71.4,79.1,64,71.2,41,35.1,0,0,0,,0,0,23,13.6,124.9,1023.2,3.8,9.5,202.7,17.6,10,10,2024-04-12T06:57:29,2024-04-12T19:47:10,0.13,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-13,79.2,62.1,70,79.2,62.1,70,55,61.1,0,0,0,,0,0,31.2,23.4,157.9,1022.5,12.1,9.6,154.8,13.4,7,10,2024-04-13T06:56:23,2024-04-13T19:47:47,0.16,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-14,79.3,66.1,72,79.3,66.1,72,64,77.5,0,0,0,,0,0,28.9,19.2,163.9,1017.3,83.7,8,152.5,13.3,9,10,2024-04-14T06:55:17,2024-04-14T19:48:23,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-15,77.2,68.1,72.8,77.2,68.1,72.8,67.6,84.3,0,0,0,,0,0,36.9,21.7,149.2,1013,96.8,7.4,102,8.7,6,10,2024-04-15T06:54:12,2024-04-15T19:49:00,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-16,79.2,71.8,75.2,79.2,71.8,75.2,69.8,83.9,0,0,0,,0,0,36.6,22.1,149.6,1011.5,90.9,7.6,174.4,15,7,15,2024-04-16T06:53:07,2024-04-16T19:49:37,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-17,80.8,71.9,75.7,83.5,71.9,75.9,70.2,83.9,0,0,0,,0,0,25.3,15.5,147.6,1013.7,73,6.5,80.8,6.9,4,30,2024-04-17T06:52:03,2024-04-17T19:50:14,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-18,82.7,73.6,76.5,85.8,73.6,77.2,70.6,83.4,0,0,0,,0,0,30,21.2,151.9,1013.7,69.7,7,210.5,18.2,10,30,2024-04-18T06:51:00,2024-04-18T19:50:51,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-19,84.2,73.3,77.4,88.4,73.3,79.1,71.4,82.8,0,0,0,,0,0,21.9,14.2,131.8,1014.9,81.9,6.6,77.5,6.8,3,60,2024-04-19T06:49:57,2024-04-19T19:51:28,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-20,81.1,61.2,74.1,84.5,61.2,74.9,69.5,86.2,0,0,0,,0,0,34.2,25.7,117.7,1015.1,79.5,7.3,72.8,6.2,4,30,2024-04-20T06:48:55,2024-04-20T19:52:05,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-21,68.4,53.9,61.6,68.4,53.9,61.6,51.5,72.4,0.018,100,12.5,rain,0,0,36.6,23.6,18.7,1020.5,66,9.3,164.4,14.2,10,10,2024-04-21T06:47:54,2024-04-21T19:52:42,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-22,70,55.3,63.4,70,55.3,63.4,42.8,49,0,0,0,,0,0,23,15.6,96.5,1022.4,18.5,9.9,182.1,15.7,10,10,2024-04-22T06:46:54,2024-04-22T19:53:20,0.46,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-23,75.4,58.8,67.9,75.4,58.8,67.9,57,68.5,0,0,0,,0,0,26.4,19,154.9,1018.1,62,9.9,94,8.2,4,10,2024-04-23T06:45:54,2024-04-23T19:53:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-24,82.6,68.1,74.2,84.2,68.1,74.6,65.8,76.5,0,0,0,,0,0,22.6,15.9,136.6,1018.2,70.2,9.8,133.4,11.6,10,30,2024-04-24T06:44:55,2024-04-24T19:54:35,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-25,79,68,73.2,79,68,73.2,69.4,88.5,0,0,0,,0,0,31.4,26.9,148.9,1015.5,81.1,7.4,64.4,5.5,3,30,2024-04-25T06:43:57,2024-04-25T19:55:13,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-26,80.8,71.9,75.7,84.2,71.9,75.9,70.4,83.8,0,0,0,,0,0,40.3,29.9,159.1,1010.4,90.8,6.3,65.4,5.6,2,60,2024-04-26T06:43:00,2024-04-26T19:55:51,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-27,80.8,75.3,77,84.8,75.3,77.4,71,81.9,0,0,0,,0,0,38.4,28.2,146,1010.9,95.5,4,81.6,7.1,3,75,2024-04-27T06:42:04,2024-04-27T19:56:28,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-28,81,73.6,76.5,85.1,73.6,77,71,83.3,0.003,100,4.17,rain,0,0,39.1,27.3,142.9,1009.8,93.7,4.9,85.8,7.5,7,75,2024-04-28T06:41:09,2024-04-28T19:57:07,0.67,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-29,79,68.1,74.2,79,68.1,74.2,69.5,86.1,0.124,100,33.33,rain,0,0,31.4,22.6,132.5,1011.1,72.6,7.8,96,8.3,5,60,2024-04-29T06:40:15,2024-04-29T19:57:45,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-04-30,84.4,67.7,75.1,87.7,67.7,75.8,67.1,78.5,0,0,0,,0,0,18.3,13.2,126.5,1012.8,50,8.7,159.1,13.7,8,60,2024-04-30T06:39:21,2024-04-30T19:58:23,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-01,80.9,69.9,76.1,85.1,69.9,77.4,71.1,85.4,0,0,0,,0,0,30,21.1,131.2,1010.6,93.2,9,68.5,5.9,3,75,2024-05-01T06:38:29,2024-05-01T19:59:01,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
