name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2024-05-02,80.6,68.2,74.5,83.4,68.2,74.7,71,89.5,0.132,100,29.17,rain,0,0,35.8,22.9,135.7,1008.1,79,7,48.6,4.2,5,30,2024-05-02T06:37:38,2024-05-02T19:59:39,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-03,78.9,68.1,74.6,78.9,68.1,74.6,69.5,85.1,0.048,100,29.17,rain,0,0,35,21.2,121.1,1010.6,85.1,7.9,49,4.4,2,60,2024-05-03T06:36:48,2024-05-03T20:00:18,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-04,82.7,69.8,76.3,87.3,69.8,77.3,70.2,82.5,0.001,100,4.17,rain,0,0,28.3,22.4,123.7,1012.2,73.5,9,155,13.4,9,60,2024-05-04T06:35:58,2024-05-04T20:00:56,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-05,77.2,73.7,75.2,77.2,73.7,75.2,72.3,90.7,0.046,100,45.83,rain,0,0,40.9,31.7,143.6,1011.7,77.5,8.4,23,2,2,30,2024-05-05T06:35:10,2024-05-05T20:01:35,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-06,82.8,73.6,78.1,87.6,73.6,79.8,72.9,85.1,0,0,0,,0,0,34,23.1,143.4,1009.5,94.3,6.9,177.2,15.4,9,60,2024-05-06T06:34:23,2024-05-06T20:02:13,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-07,84.5,77.2,79.6,92.8,77.2,82.1,74.8,85.8,0,0,0,,0,0,27.7,19.1,161.7,1006.5,89.5,5.9,139.8,12,8,100,2024-05-07T06:33:37,2024-05-07T20:02:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-08,86,77.2,80.5,95.3,77.2,84.1,75.1,84.2,0,0,0,,0,0,29.5,20,157.2,1003.9,90.9,5.8,91.8,8,4,75,2024-05-08T06:32:53,2024-05-08T20:03:30,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-09,86.1,77.2,80.9,97.3,77.2,85.2,76.5,87.2,0,0,0,,0,0,21.9,15.5,134.8,1005.7,82.7,3.3,106,9,5,100,2024-05-09T06:32:09,2024-05-09T20:04:08,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-10,86.4,73.5,79.4,88.8,73.5,80.2,67.6,69.1,0,0,0,,0,0,38.5,23.8,49.3,1010.6,32.2,8.8,157.3,13.6,10,75,2024-05-10T06:31:27,2024-05-10T20:04:47,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-11,79.2,71.8,75.8,79.2,71.8,75.8,61.1,60.6,0,0,0,,0,0,27.2,17.6,91.8,1012.7,82.7,9.9,59.1,5.1,3,10,2024-05-11T06:30:45,2024-05-11T20:05:25,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-12,82.6,68.7,75.2,88.3,68.7,76.3,70,84.3,0.047,100,12.5,rain,0,0,33.3,22,125.5,1008.5,92.8,7.3,41.7,3.6,4,60,2024-05-12T06:30:05,2024-05-12T20:06:03,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-13,87.6,69.8,76.2,97.5,69.8,77.9,72.7,89.4,0.154,100,20.83,rain,0,0,30.7,17.6,192.7,1006.3,74,4.8,36.6,3.1,4,100,2024-05-13T06:29:27,2024-05-13T20:06:41,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-14,88,67.8,77.5,86,67.8,77.2,61.1,61.6,0,0,0,,0,0,25.4,17.7,303.6,1008.4,17.1,9.1,209.5,18.1,10,30,2024-05-14T06:28:49,2024-05-14T20:07:19,0.21,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-15,91.4,72.7,81.4,93.2,72.7,82.1,63.3,56.1,0,0,0,,0,0,19.7,16.6,133.7,1009.4,10.1,9.7,215.1,18.6,9,10,2024-05-15T06:28:13,2024-05-15T20:07:57,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-16,81,68.3,75.9,87.6,68.3,77.4,71.2,85.6,0.119,100,16.67,rain,0,0,69.2,26.9,121.6,1005.9,72,8.6,36.3,3.1,3,100,2024-05-16T06:27:38,2024-05-16T20:08:34,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-17,71.9,66.6,69.8,71.9,66.6,69.8,67.6,93,0.038,100,25,rain,0,0,26.4,15.9,46.8,1007.3,93.1,9.2,13.3,1.3,1,30,2024-05-17T06:27:04,2024-05-17T20:09:12,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-18,89.6,68.1,77.5,95,68.1,80,70.6,81.6,0,0,0,,0,0,15,12.1,148.7,1010.8,62.9,5.9,77.9,6.7,6,75,2024-05-18T06:26:32,2024-05-18T20:09:49,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-19,89.8,73.3,81.6,92.5,73.3,82.8,68.7,68.1,0,0,0,,0,0,20.8,15.5,140,1012.9,17.5,9.5,21,1.7,2,60,2024-05-19T06:26:01,2024-05-19T20:10:26,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-20,89.6,73.3,80.5,96.5,73.3,82.9,71.4,75.8,0,0,0,,0,0,24.2,18.8,139.7,1010.6,40.8,9.7,56.5,4.9,6,30,2024-05-20T06:25:31,2024-05-20T20:11:02,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-21,88.1,79,82.5,99.9,79,88.1,76.4,82.6,0,0,0,,0,0,26.2,18.9,149.7,1009.5,84.4,8.1,133.2,11.6,8,75,2024-05-21T06:25:03,2024-05-21T20:11:39,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-22,88,79,82.2,98,79,87.6,76.2,82.6,0,0,0,,0,0,31,20.4,145.3,1010.4,89.6,9.2,122.2,10.6,6,100,2024-05-22T06:24:36,2024-05-22T20:12:15,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-23,89.8,79,83.1,98.6,79,88.3,74.8,77.2,0,0,0,,0,0,31.3,21.2,145.4,1010.2,69.9,9.6,110,9.5,8,75,2024-05-23T06:24:11,2024-05-23T20:12:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-24,88.3,79,83,98.4,79,88.2,75.7,79.8,0,0,0,,0,0,30.6,21.2,153.7,1008.4,69.8,9.5,173.4,15,8,75,2024-05-24T06:23:46,2024-05-24T20:13:26,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-25,91.6,78.8,83.6,103,78.8,90,76.6,81.1,0,0,0,,0,0,25.3,17,154.4,1008.8,62.5,8.3,216.1,18.5,8,75,2024-05-25T06:23:23,2024-05-25T20:14:01,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-26,89.9,80.7,84.1,102.7,86.6,92.7,76.2,77.8,0,0,0,,0,0,29.4,21,166.3,1007.8,86.8,7.9,175.3,15.2,8,100,2024-05-26T06:23:02,2024-05-26T20:14:35,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-27,96.7,80.5,85.7,111,87.8,97.5,78.7,81.1,0,0,0,,0,0,21.9,13.6,149.9,1011.3,77.6,5.2,105.6,9.3,4,100,2024-05-27T06:22:42,2024-05-27T20:15:09,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-28,89.6,68.3,78.4,100.4,68.3,82.9,73.6,85.8,0.176,100,12.5,rain,0,0,57,35.8,106.1,1015.3,64.8,8.5,51,4.5,2,100,2024-05-28T06:22:23,2024-05-28T20:15:42,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-29,87.6,70,77.4,95.8,70,80.4,72.1,84.4,0.016,100,12.5,rain,0,0,23,15.9,117.8,1016.4,83.7,9.3,139.6,12.1,7,75,2024-05-29T06:22:06,2024-05-29T20:16:15,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-30,89.7,71.7,82,96.9,71.7,85.9,73.2,76.1,0.008,100,8.33,rain,0,0,30.9,19.4,134.9,1013.9,71.2,9.6,233.9,20.1,9,100,2024-05-30T06:21:50,2024-05-30T20:16:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-31,83,66.4,74.9,85.7,66.4,75.4,68.1,80.8,0.183,100,25,rain,0,0,41.4,22.3,65.9,1012.5,65.9,9.3,149.9,12.9,9,75,2024-05-31T06:21:36,2024-05-31T20:17:20,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-01,88,73.7,80.7,99.9,73.7,85.1,73.9,80.9,0.02,100,8.33,rain,0,0,36.4,12.2,131,1013.3,67.8,9.4,125.8,10.8,8,100,2024-06-01T06:21:23,2024-06-01T20:17:51,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-02,91.4,77.2,83,100.9,77.2,89,77,83.8,0.009,100,4.17,rain,0,0,28.9,20.7,138.9,1012.3,79.6,8.4,132.1,11.5,9,100,2024-06-02T06:21:11,2024-06-02T20:18:21,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-03,88.2,79.1,83.5,98.3,79.1,91,76.6,80.9,0,0,0,,0,0,31,27.4,153.3,1008.8,81.8,9.3,161.7,14,9,100,2024-06-03T06:21:01,2024-06-03T20:18:51,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-04,89.8,80.8,84.3,102.9,87.6,94.2,77.6,81.3,0,0,0,,0,0,30,22.2,153.1,1006.5,85.5,9.4,132.3,11.3,8,100,2024-06-04T06:20:52,2024-06-04T20:19:20,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-05,84.2,70,79.1,93,70,83.4,72.5,81.4,0.06,100,16.67,rain,0,0,38.2,22.5,131.8,1007.9,68.2,9,87.3,7.5,7,100,2024-06-05T06:20:45,2024-06-05T20:19:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-06,94.8,76.6,85.3,97.2,76.6,86.6,66.8,57.1,0,0,0,,0,0,15,13.3,39.7,1010.2,28.3,9.9,230.6,20,9,30,2024-06-06T06:20:39,2024-06-06T20:20:16,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-07,95,78.5,86.1,100,78.5,90.5,71.5,64,0,0,0,,0,0,16.1,14.3,136.8,1012.6,6.5,9.9,224.5,19.4,8,30,2024-06-07T06:20:34,2024-06-07T20:20:43,0.04,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-08,91.6,78.6,84.6,97.3,78.6,89.4,72.7,69.5,0,0,0,,0,0,24.9,17.1,153.7,1012.4,4.3,9.9,229.8,19.8,9,30,2024-06-08T06:20:31,2024-06-08T20:21:09,0.07,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-09,89.5,78.6,83.7,96.7,78.6,89.4,74.2,74.3,0,0,0,,0,0,26.4,17.4,154.3,1010.9,58.2,9.9,123.2,10.6,9,60,2024-06-09T06:20:29,2024-06-09T20:21:34,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-10,93.2,75.4,83.8,100.9,75.4,88.6,73.6,73.4,0.081,100,20.83,rain,0,0,41.4,24,124.7,1009.8,51.4,9.6,118.8,10.5,8,30,2024-06-10T06:20:28,2024-06-10T20:21:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-11,93,75.4,82,98.6,75.4,85.5,73,76,0.085,100,16.67,rain,0,0,42.5,16.4,73.4,1010.9,60.2,9.8,128.3,11.1,9,30,2024-06-11T06:20:29,2024-06-11T20:22:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-12,89.8,77.1,80.7,96.3,77.1,83,73,78.5,0.019,100,12.5,rain,0,0,12.8,13.7,102.3,1012.7,55.8,9.8,124.2,10.9,9,30,2024-06-12T06:20:31,2024-06-12T20:22:43,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-13,91.5,78.7,84.5,100.7,78.7,89.7,74.1,72.5,0.001,100,4.17,rain,0,0,18.3,13.3,104.5,1012.6,69.5,9.1,175.4,15,9,30,2024-06-13T06:20:34,2024-06-13T20:23:04,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-14,94.8,80.4,86.4,97.4,85.7,91.3,71.2,63.5,0,0,0,,0,0,15,12,110.9,1012.9,44.4,9.7,212,18.5,9,30,2024-06-14T06:20:39,2024-06-14T20:23:24,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-15,91.7,80.2,85.2,97.3,84.1,90.5,71.5,64.5,0,0,0,,0,0,23.4,20.5,138.7,1012.5,29,9.9,197.1,17.1,10,30,2024-06-15T06:20:45,2024-06-15T20:23:43,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-16,93.3,78.7,85.3,101.3,78.7,91,72.3,66.4,0,0,0,,0,0,27.6,20.2,133.7,1011,43.7,9.9,149,12.7,9,75,2024-06-16T06:20:52,2024-06-16T20:24:01,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-17,88.3,79.1,83.4,98.2,79.1,90.2,74.4,74.8,0.003,100,8.33,rain,0,0,43.7,25.3,130.5,1010.4,58.4,9.9,193.6,16.6,9,75,2024-06-17T06:21:01,2024-06-17T20:24:18,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-18,88.1,73.9,81.8,96.4,73.9,86.4,72.3,73.5,0.023,100,8.33,rain,0,0,39.1,27.3,115.2,1010.2,65,9.6,144.3,12.3,9,30,2024-06-18T06:21:10,2024-06-18T20:24:34,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-19,79.3,75.5,77.8,79.3,75.5,77.8,75.9,93.8,0.153,100,70.83,rain,0,0,32.3,18.9,85.8,1012.1,95.1,8.3,25.2,2.2,1,30,2024-06-19T06:21:21,2024-06-19T20:24:49,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-20,88.2,77.3,82.4,98.3,77.3,87.3,75.8,81.6,0.003,100,8.33,rain,0,0,35.1,29,102.6,1016.7,81.7,9.6,180.3,15.7,10,30,2024-06-20T06:21:33,2024-06-20T20:25:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-21,89.8,77.2,83.2,96.9,77.2,88.7,74.5,76.5,0.005,100,8.33,rain,0,0,27.3,18.9,107.7,1018.3,49.4,9.9,149.3,12.7,9,30,2024-06-21T06:21:46,2024-06-21T20:25:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-22,89.9,78.9,84.5,95.3,78.9,89.2,72.2,69,0,0,0,,0,0,21.9,14.7,119.7,1016.6,33.4,9.9,209.7,18,9,30,2024-06-22T06:22:01,2024-06-22T20:25:25,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-23,91.6,78.7,84.8,100.8,78.7,90.5,73.9,71.1,0,0,0,,0,0,20.8,13.5,122.1,1014,40.8,9.9,195.4,16.8,10,30,2024-06-23T06:22:16,2024-06-23T20:25:35,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-24,91.5,80.6,85.6,102.9,87,94.4,75.8,73.9,0,0,0,,0,0,25.3,17.8,142,1013.3,32.1,9.9,194.9,16.7,10,60,2024-06-24T06:22:32,2024-06-24T20:25:44,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-25,91.7,80.6,85.2,103.2,87.2,94.2,76.3,76.2,0,0,0,,0,0,24.2,18.9,160.7,1013.3,31.9,9.9,246.8,21.3,10,60,2024-06-25T06:22:50,2024-06-25T20:25:51,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-26,93.4,80.7,84.8,105.7,87.3,94.6,77,78.6,0.006,100,4.17,rain,0,0,26.4,18.9,192.7,1012,44.7,9.8,160,13.7,9,75,2024-06-26T06:23:09,2024-06-26T20:25:57,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-27,95.2,80.6,86.6,105.2,87,95.4,75.5,71.4,0,0,0,,0,0,18.3,10.3,226.5,1010.2,39.7,9.9,113.1,10,8,60,2024-06-27T06:23:28,2024-06-27T20:26:01,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-28,91.9,82.4,86.4,103.4,92.3,96.8,76.8,74.4,0,0,0,,0,0,28.3,17,190.9,1009.8,45.4,9.8,156.5,13.4,9,60,2024-06-28T06:23:49,2024-06-28T20:26:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-29,95.1,82.4,86.8,105.9,91.5,97.7,77.1,74.3,0.002,100,4.17,rain,0,0,26.4,19.2,161.5,1014.8,46.7,9.8,194.4,16.8,9,75,2024-06-29T06:24:10,2024-06-29T20:26:06,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-30,94.9,80.8,86.8,103.4,87.6,96.1,75.5,70.8,0.001,100,4.17,rain,0,0,20.8,14.3,150,1019.2,45.4,9.8,116.5,9.9,9,60,2024-06-30T06:24:32,2024-06-30T20:26:07,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
